x,y,class
1.5252072688473608,2.997198787358748,1.0
5.5329734161506305,2.390044843997509,1.0
3.95717881896013,4.567551868673906,1.0
4.477066855581129,1.195923635735852,1.0
2.1338708773930453,4.164265485927577,1.0
2.935081426222232,2.8901785617790723,1.0
3.4358504997013104,5.1451173706204685,1.0
5.817309518865341,2.617861887674255,1.0
5.020533510734902,5.204014749428393,1.0
2.3485302085596933,1.8496283799186664,1.0
3.5209375457833145,2.5633366277351803,1.0
2.6852373802586484,-0.1408535475924686,1.0
2.0492544058734956,1.0418118334133717,1.0
5.278715453431666,4.716971837069271,1.0
3.1029439570256105,4.60546924663559,1.0
3.467730427258259,4.286419699882925,1.0
1.2832841207711603,6.0700311148931565,1.0
0.7591850050526641,2.2424512493896103,1.0
2.517264905530818,4.963943792139361,1.0
1.1413098849898602,-0.07137654791215642,1.0
3.5629193294172232,2.2358677053826908,1.0
2.094532762835433,3.218286133313785,1.0
4.060212856942125,2.1917121601521634,1.0
-0.4916184101864314,3.3080571561529277,1.0
3.242773109184628,2.0805728010413223,1.0
2.9273813508281847,4.350606257039416,1.0
6.201945106634553,7.269124820247474,1.0
1.3575305603779615,-1.1646127275863316,1.0
0.10015720795698302,2.7144360427556578,1.0
3.426621449768024,1.6680829226406193,1.0
3.7409499060575433,1.8978638144166935,1.0
2.563058564140008,3.5512356621778847,1.0
2.1077341234904337,1.2085684750410328,1.0
2.27400923370085,6.33487192335433,1.0
4.125235784008599,3.40353287040368,1.0
3.897573991681809,2.3899938436792265,1.0
3.8374424912953518,4.23860822798013,1.0
3.90781265411901,4.506263678422565,1.0
3.778033834036451,3.7233252091669566,1.0
3.123755597947555,4.504604694964494,1.0
1.327716611057265,3.1481869383182923,1.0
2.0514205369306855,1.0356138224505806,1.0
3.9075661244572455,5.499823527417723,1.0
1.2906418198256553,4.396405510992182,1.0
3.2527631685097713,1.3335728811598422,1.0
2.970679838575629,4.149741006299394,1.0
3.374563977945996,3.867604890377181,1.0
2.0619941234619468,3.905428085633437,1.0
2.5611898890894276,4.975728857704464,1.0
2.7267446733689615,3.8046092687761885,1.0
0.04531415667579841,1.1719916117233393,1.0
4.642047372654394,0.6656574370673893,1.0
4.19837503726113,-0.7249113832079885,1.0
1.7785224126371257,2.807318027163766,1.0
2.2265444595014174,1.8105197339729084,1.0
1.0890935531780541,0.6885867728158996,1.0
1.762537932810317,4.511430455246806,1.0
0.9617103162263607,1.4053088246372507,1.0
3.1521991054909595,3.3267043776154543,1.0
2.7359970302155503,3.9341143274748394,1.0
1.9080990368288777,3.8242751891581763,1.0
4.3988966362447615,3.0881264824485757,1.0
4.551995328585822,3.2970402978476163,1.0
3.622964006960417,4.1126364987355135,1.0
-0.13917200253355233,1.832754940046951,1.0
5.003999473388307,2.2677178788679795,1.0
3.779246040225608,5.314421963763559,1.0
1.5689551420393297,0.950446348962589,1.0
4.208364572776454,2.1889205060647905,1.0
5.056045807599513,2.863112098127975,1.0
0.907459699280059,5.858292167425281,1.0
2.8373182085593167,3.061283054497393,1.0
2.993918950778614,2.2770333209607223,1.0
1.4662403862523967,1.7929354065815908,1.0
1.5057455945149,5.602705767590442,1.0
4.398082444725908,4.238079036629882,1.0
3.346113139045997,1.829485684657312,1.0
1.2009631499394073,3.3609341284334393,1.0
4.400171428758899,4.363808037763481,1.0
5.9930917461558515,3.5888297460792025,1.0
1.363126354493959,4.570639109877191,1.0
1.8071645599468302,0.8939025926247091,1.0
3.7728924191405593,0.7998450969201762,1.0
4.836198622948011,0.8277673144959259,1.0
1.696267013652121,3.736458450336764,1.0
1.3664300889543015,4.348617261829729,1.0
4.046917647690176,0.02510982622958169,1.0
2.7625676377764217,4.7435418884194345,1.0
3.8270191119299457,3.6369068755949527,1.0
3.6243486530260878,5.072759089860932,1.0
1.3343010031546922,3.695527357481448,1.0
4.231748699993394,4.2186578491024065,1.0
4.49835017581421,2.90326066107332,1.0
1.2245304240272503,1.1629585673371823,1.0
0.060967698639168955,4.888620071956222,1.0
3.5981670042035336,0.35043305277378956,1.0
6.9023892113025695,4.8373235178539575,1.0
3.9884537827307485,3.41642638695432,1.0
2.8442045765411077,2.038594023517113,1.0
2.5168233123608177,3.0781790343296347,1.0
4.002836352493607,2.7492198434502075,1.0
3.1425051546723433,3.51239676087198,1.0
4.03919115494703,2.518422621193002,1.0
1.3357728724699833,4.681035603636368,1.0
1.9771148412957427,0.9044331424030974,1.0
-0.6899441056432511,2.4085385349694883,1.0
4.242591023418252,4.132614854989135,1.0
4.724834414059285,3.5438890523289155,1.0
5.676607926205657,5.046039531575935,1.0
3.3162975704707174,1.946378183572021,1.0
3.5283964444495854,2.05422210755187,1.0
1.8954665440478407,2.4535543751956572,1.0
3.0573746385668668,4.7254707452457865,1.0
3.4737009406858377,3.8208435499544464,1.0
5.779579278001252,2.965026819356108,1.0
3.200682267556781,2.8753130047291537,1.0
3.7039421592904587,3.8096537668420156,1.0
4.641792120002693,1.021741559971582,1.0
1.5518444659348662,3.0202546758317244,1.0
1.5699171839264572,0.5156761710049578,1.0
0.8654743527025985,4.553587074952263,1.0
0.23010566198061877,4.804951111200718,1.0
0.967272973995243,3.336568807693306,1.0
5.221016189883659,1.312684598990355,1.0
-0.20402669226757553,2.744854331082594,1.0
4.84589774556489,2.4677277509769215,1.0
8.10695693187547,1.7137776036450527,1.0
3.2189751186270663,3.5963172127977483,1.0
1.9615426668085765,2.177871208479983,1.0
1.1609808800411239,2.638135314897399,1.0
1.0873721366963482,3.2346280858122443,1.0
3.113500695430988,0.5341296409694123,1.0
3.048525978009084,1.3605189925600736,1.0
5.183290187288637,2.784258228291746,1.0
4.317328747360232,2.819748155908974,1.0
2.5975119485617713,2.9563066743239452,1.0
5.483837886783863,2.511738748646995,1.0
4.728001350874031,3.8907677969753274,1.0
2.433778332869702,1.791627008865222,1.0
0.9090852002576724,5.532025408140943,1.0
7.922763749100585,4.467368263492411,1.0
2.5814162570503605,4.922455037461818,1.0
2.3046848951777874,3.2537932473296034,1.0
0.23008665179566634,1.4777867194206804,1.0
3.0741264736682066,3.358762482789571,1.0
4.473436158406381,4.226659927312069,1.0
3.7693946123307995,3.7471824116587173,1.0
3.8330271472917326,5.081113283653338,1.0
4.467089964068545,0.8471816448653704,1.0
3.4662458936686735,0.8097396455101284,1.0
2.1174161141860313,2.489255368270598,1.0
2.9242791872624556,2.5163752791150253,1.0
6.2205201277667515,0.458282513161699,1.0
1.6112099416098862,1.200496522555114,1.0
0.22945934352212483,3.07871459098028,1.0
3.1989230162313267,1.9413058633142097,1.0
3.9463652540924303,2.863936835598659,1.0
5.0856567652487525,2.5958378374717896,1.0
2.747899884426247,3.246258014070678,1.0
2.2610083268228176,2.1297370207255244,1.0
2.950374215618643,4.667878922621659,1.0
0.6897664075339716,3.177696518933403,1.0
1.7336777215570776,3.128207317435388,1.0
5.1996369196741625,3.93812529770638,1.0
3.456988444596757,4.743267468073152,1.0
2.2880648953788296,3.5291803931505608,1.0
3.2909460340632446,4.292727106437361,1.0
2.023200486340736,1.7183028629363635,1.0
3.349160618301906,1.8555082997156078,1.0
3.8124802648350133,3.3702067680245062,1.0
2.4916496215125403,4.043216128434564,1.0
4.511995030870176,3.8713128320529204,1.0
2.87085022487597,2.5669777440601123,1.0
2.6260751439433982,4.800543161658199,1.0
2.909209997781954,3.3560386685079537,1.0
1.988590533635878,1.451278095841842,1.0
1.8541133208260538,3.095643718075451,1.0
3.772415848833832,-0.388225579902139,1.0
3.3548144292458884,4.92883960892512,1.0
6.088609848434543,3.530398158487049,1.0
0.6917345462791618,0.5029530138437974,1.0
4.369672644496003,2.11928114300357,1.0
1.6171966354810445,2.527978933062549,1.0
2.9855916300518643,5.467849701125321,1.0
0.47850430623092155,1.053753993114815,1.0
5.773219824235445,1.631284091115228,1.0
1.3626741217859917,3.2054302196885938,1.0
3.4266496984653623,1.8466120258164427,1.0
2.280870368961819,4.031487892484026,1.0
3.5527170641746575,2.6899755028052366,1.0
1.1786742825236431,2.0206072297942095,1.0
3.301127433075876,1.583027243070439,1.0
2.567283350092683,3.4531201764232407,1.0
4.495765645932011,2.7040567406632023,1.0
3.6217961240622687,3.7729711041473126,1.0
3.8456454409426,2.6601549346685975,1.0
2.2847862300847233,2.946856921528484,1.0
3.9917078637900376,1.0525640198800823,1.0
6.372468921763051,2.0294961320393003,1.0
1.1888551804272276,3.875954329263826,1.0
1.467990463110337,4.015573823779898,1.0
0.06503313736385685,4.635635331953274,1.0
9.321507314901178,7.564275684227779,2.0
3.786667006646219,1.7172552130051475,2.0
6.044554168628446,4.341511547304345,2.0
7.321847411470718,6.255113732218235,2.0
6.433271689902375,6.965547293190418,2.0
4.055876959293836,6.692717554150494,2.0
6.945840953101049,6.828236269795248,2.0
5.428029580955729,6.127058998868805,2.0
5.540171406676359,7.155002980844193,2.0
7.725169864955976,4.698471496135848,2.0
5.266676219467077,7.639535428499967,2.0
3.781122784346108,5.024258117345322,2.0
3.694330996844522,6.929523322277383,2.0
6.0643401032556365,3.1891991231966883,2.0
7.120873110607147,7.753503053910485,2.0
2.98759402044245,4.941993542120272,2.0
5.731406311415003,5.790174692587629,2.0
6.9295480139655075,5.150261338236676,2.0
6.246813034174892,7.355831954763087,2.0
7.065993470165242,2.840466637706574,2.0
5.8775933075490965,1.6590317391782463,2.0
8.057692206516574,9.554920682399581,2.0
8.393273255950787,3.0487835370913725,2.0
8.355124777122155,6.775766312812372,2.0
5.7035100268827845,5.580577954800196,2.0
7.928925449377713,5.344150310423257,2.0
6.474902360619959,6.393381775190496,2.0
6.449791664167737,7.0825894046725,2.0
8.60480121845777,7.970755809250325,2.0
7.237156682268671,5.389403985971061,2.0
8.006592785817524,3.9106911476552826,2.0
7.852436501484943,6.815482412377185,2.0
6.626335736327896,7.452620537266286,2.0
6.82627235731758,4.278225727805278,2.0
6.65708231429009,5.855328431175887,2.0
6.7399193219235585,4.374012762034255,2.0
5.94411334264725,5.569979410598186,2.0
5.765855607194973,6.026866316280281,2.0
2.9926960793543746,2.579531023361615,2.0
5.417477800420843,4.706058605606172,2.0
7.717752710911575,5.902423867449804,2.0
6.0640407487590124,5.164900459733183,2.0
4.775337794131824,4.9709284205032915,2.0
5.16989250668793,6.836013308685029,2.0
6.56534459398256,5.17131583503102,2.0
8.10634910982275,5.912605031280144,2.0
7.101675073955539,4.517444506177673,2.0
3.6665738359901408,5.819727196322158,2.0
7.234922205064981,6.425047948731495,2.0
5.854132671800634,6.067956170684232,2.0
5.9297649061427125,5.254998264575634,2.0
6.619398040005157,2.8513293666485255,2.0
6.959445454786242,7.360145229733046,2.0
5.559452137469575,6.617754456642157,2.0
6.418155733663654,3.500303947377049,2.0
4.665926328728731,9.4659415759821,2.0
5.149789147900793,6.256821027319204,2.0
2.8273508523325956,6.120068023655142,2.0
2.268281836054042,3.956782737066418,2.0
4.004741344526581,6.988706443680785,2.0
7.94554896401473,5.205773722831963,2.0
6.601837658976242,8.803367634095354,2.0
8.20538042369268,5.55783190573282,2.0
6.806377709661804,6.265202779867213,2.0
5.035026581079813,6.09270055457353,2.0
7.182676943904294,6.83452614417282,2.0
8.008236634079934,5.316381130903724,2.0
8.314220331904348,3.684579221102336,2.0
5.813574875900909,6.388151873099529,2.0
6.421402834514774,6.346925053560305,2.0
4.2539141167364605,7.509109933411929,2.0
9.924805823497827,6.7679670308612145,2.0
4.74465016114337,7.126336713197672,2.0
5.374058218769677,4.694127669657426,2.0
5.330834380554995,7.7894714558039535,2.0
7.330887881114932,7.7145366005758245,2.0
6.746217957432258,7.528446226168063,2.0
6.379882527915136,7.744390844849029,2.0
3.789507931881781,5.985763675282327,2.0
5.534461698565494,8.623847785447143,2.0
7.0806756837701865,7.470195949600166,2.0
7.552148522255253,3.915963225076111,2.0
4.189361166652267,5.33834074259605,2.0
2.6341480958873644,6.283595867853072,2.0
5.299100488483518,4.952727116639921,2.0
5.700282146546957,6.517517554643562,2.0
4.167039670329924,7.038792464485219,2.0
7.726035984517074,3.643060654281693,2.0
5.178187374615066,4.766219530653247,2.0
5.11073140986796,7.319452243868178,2.0
5.97632944697473,6.360309416896576,2.0
5.821406131190265,7.232964271962614,2.0
6.380122510411175,5.93516043343235,2.0
6.280034377972243,5.280147968831361,2.0
9.264672990522804,4.784303220854369,2.0
6.889067878263142,6.976204239609871,2.0
8.09383425151244,5.240183769681288,2.0
6.812332069069947,5.05637345259007,2.0
3.5904140493854246,5.140062407039237,2.0
4.65430805937144,6.504064020592335,2.0
3.8464880343086802,6.426636294634084,2.0
4.979616927845101,7.394678116746606,2.0
4.3898378936179006,4.806268402471917,2.0
6.460372223145728,5.182301276631459,2.0
5.810123971523242,9.708316875477383,2.0
6.439401536696,5.612806331018698,2.0
5.037659692614342,3.0926289991990052,2.0
7.802581503280469,5.944587347770426,2.0
4.321008054359224,5.6006725206562695,2.0
5.801476566782221,5.444656116305381,2.0
7.014047007575082,5.661685744419624,2.0
5.45086875586586,6.577693273126492,2.0
6.622289391308084,8.2413464401621,2.0
6.682608875866145,4.952500623181256,2.0
6.583188754581226,7.012392670924337,2.0
7.716235751941171,7.5352055609081265,2.0
6.099916874324431,7.258041834053781,2.0
6.045143624287526,4.829851457706711,2.0
8.255123359146983,6.055573466840723,2.0
5.995308941233083,2.928409371102519,2.0
6.291790908350594,2.6764636042835086,2.0
5.832495068458631,9.404366135049601,2.0
6.594430325331248,6.084149125637292,2.0
5.6161343661256256,6.9119953225593544,2.0
7.61602522333188,6.543956358749921,2.0
4.670745128855637,6.794648825572203,2.0
5.942568248523037,5.467519042265967,2.0
6.262100492777717,7.313762126265859,2.0
5.98511972321727,6.133649342475124,2.0
4.66851838467002,4.102804166285575,2.0
4.980164977539761,4.592638574475304,2.0
7.338545136234192,4.118085509138693,2.0
7.796878171205405,6.576639005971257,2.0
6.312379984277996,5.758305947154795,2.0
5.206971898666611,5.113273172998623,2.0
6.554419587922015,8.262301507745356,2.0
7.2062364753014485,7.888711164465873,2.0
6.848083222873996,6.008566136950635,2.0
4.378134821097352,6.153485129778561,2.0
4.5764009917513615,3.6197528852899348,2.0
4.391862738406708,7.245356366579102,2.0
6.465646025989998,6.927076441778921,2.0
8.024203345099695,2.9374580556993273,2.0
3.831921625619678,6.574892852653309,2.0
7.250780200739276,7.83667620236975,2.0
5.71475946453114,7.451519263080131,2.0
7.104639605315577,5.068870528854108,2.0
3.669940329306367,4.860395184594682,2.0
5.225665503890634,5.063591005240429,2.0
9.096854071269831,9.27367268856746,2.0
6.015198047791327,8.037885914122803,2.0
6.093799797781455,8.087050297475425,2.0
5.737302108191701,5.176098837778416,2.0
6.265947278124633,3.6748519599041773,2.0
9.611511910171952,6.171541462187834,2.0
4.398224064717941,5.395976316369219,2.0
7.750088417897058,5.477654757786966,2.0
7.152763235590719,6.536124241169702,2.0
5.636363749180747,8.513447707712558,2.0
6.137813321832659,4.001233255494714,2.0
6.692381196822887,3.090361421552345,2.0
4.044338844153545,5.311995542972476,2.0
3.2085258987041474,5.934195663060684,2.0
6.4034650784031575,5.679348754942115,2.0
6.050616191341339,6.359562732796077,2.0
7.472450667340707,3.697863389986821,2.0
6.072219097779397,4.025359011213661,2.0
6.3291767901483,4.777848759113449,2.0
5.1419073673429505,6.186329383617562,2.0
5.768300095135216,5.493247676552942,2.0
6.134073221008667,6.537252550558717,2.0
8.383692738398402,4.9340960399474785,2.0
4.818350094605057,10.66454864204228,2.0
9.060641829877758,5.142319455249559,2.0
8.418122380641233,4.790903123359653,2.0
7.123525806918298,8.24438382123807,2.0
4.986307258579646,4.976591655363068,2.0
7.500137395031764,7.152891268708538,2.0
7.196607635202241,5.072962316845672,2.0
6.034552383225495,9.424883249646172,2.0
6.2578906417158375,3.628321411802123,2.0
7.046967770475509,5.186515406348002,2.0
7.499455416246271,4.617736128471554,2.0
6.566726046628703,6.876682196901358,2.0
5.7991614015979875,6.58569878758698,2.0
6.636607576083336,7.405613240728174,2.0
6.588394729969374,3.8653460647660514,2.0
3.8891751757862503,4.512281304377275,2.0
7.195463086981821,9.782573835116661,2.0
9.276076973161455,7.244285434405164,2.0
8.252854183386157,5.152094606392836,2.0
6.050905678151716,5.825228547048132,2.0
6.345157014290538,7.51341987967729,2.0
4.33413136744651,5.375507043388228,2.0
5.602696069993087,6.511027623680186,2.0
5.519473612504466,7.50847255607016,2.0
5.429945999575252,7.280144847956377,2.0
5.532123232652959,6.260021764505515,2.0
8.384192181037225,5.8327856646138905,2.0
6.884557453191281,6.663738748213903,2.0
8.551059302792268,5.847704797566977,2.0
7.093435479571936,5.173155342433477,2.0
4.372788060515662,7.5222263025482,2.0
7.559878109898076,4.299800528534667,2.0
6.371307451824727,6.040100594933829,2.0
7.4937814690760245,8.944553269684953,2.0
7.644597212782166,4.505498271495003,2.0
6.631210318068029,5.599219057706382,2.0
7.7911233831172595,7.704560770968967,2.0
8.499956267095657,5.934860257572379,2.0
6.2034410928630885,6.295925306614465,2.0
8.46326044927121,8.083126295523847,2.0
5.924388475341698,6.262564621699409,2.0
6.337050915254882,6.656510275363243,2.0
6.401646498982672,7.171074252006854,2.0
8.466410921134372,2.1002876101967134,2.0
9.81539308435244,4.825581935833165,2.0
7.06850139808262,5.383627618527053,2.0
5.938864264106737,3.687360475169377,2.0
7.408466243193496,7.526421482412741,2.0
5.889419783172299,6.276223627655866,2.0
6.1581169296356615,5.272809558730323,2.0
4.750839451052379,5.474722607859025,2.0
4.841086159990211,6.187622188082438,2.0
8.766649731696745,6.623776367238655,2.0
9.431354666058525,6.312715295720774,2.0
7.713152989033565,6.577808419223661,2.0
8.27614065177548,7.4288212266095766,2.0
7.6129518538089105,7.032855449625692,2.0
5.8414296872254585,5.211918816893679,2.0
5.791684731638955,6.237619885287122,2.0
5.988237364783077,5.724653997604936,2.0
7.222207644499553,6.888935807312661,2.0
4.3573763128533765,5.708591930050029,2.0
5.44059229932982,3.4375589915014366,2.0
7.773255554080014,6.317215451808689,2.0
7.164419482816697,4.181278937870864,2.0
7.120418745287417,4.80454456874414,2.0
6.435299396205308,8.158477998340642,2.0
5.65167756922483,5.733443285838421,2.0
5.62579205076052,7.334252748093395,2.0
6.303374606185575,3.278958478246894,2.0
6.71289405352633,8.441228248899954,2.0
5.808388607315525,5.8969264011662235,2.0
5.636929854492743,5.389602511196897,2.0
5.242313985034319,5.381705789306279,2.0
4.029524442666745,7.178335109727302,2.0
4.300914900692215,6.550567264666395,2.0
5.385325377460371,5.070794435570498,2.0
6.383427291879765,6.883469451635161,2.0
7.8407626946235665,7.867195074550883,2.0
6.31534283439777,7.0752932660779795,2.0
4.760813355193239,6.102738922638377,2.0
4.492734274406162,6.17330252896312,2.0
5.073487882506996,7.773828147927672,2.0
7.681995146501432,4.885025185402377,2.0
7.261991516193701,6.663346121938429,2.0
7.152739238671926,6.663945337077018,2.0
7.746981403918843,5.149413893860585,2.0
7.1567854325122955,7.058852698029236,2.0
6.228209823032396,5.895394248251002,2.0
4.9885791800913895,6.497132518030637,2.0
4.520023005831811,5.8686607688153325,2.0
4.513902981978384,6.782829135498405,2.0
7.3841492086833735,5.530835111188262,2.0
5.388576714874397,7.623253333558243,2.0
5.754124186180809,7.646502774024746,2.0
5.481462826611672,6.727929354327442,2.0
8.582224955607144,4.7499784508261005,2.0
5.949091213614481,4.108938983130611,2.0
4.190051072650279,8.024943663645505,2.0
2.877581682107939,1.8349010982116738,2.0
5.5402780650607495,4.905272447505489,2.0
6.886800529824582,6.628842814507429,2.0
7.622873553362561,7.556940528974551,2.0
7.570891923297195,7.053334891395821,2.0
4.430807396677059,5.076523738623933,2.0
8.691065604744017,8.580187973918884,2.0
6.928845181668685,5.671575975281039,2.0
3.5071030829554637,5.6681810359959215,2.0
2.7131720239874904,6.383134530217034,2.0
9.115650647415647,4.014602731715543,2.0
6.451357389958919,6.347869239120248,2.0
5.426372539583266,5.469775957270474,2.0
4.51882183849671,5.858347839192958,2.0
4.710856562890241,7.416667682493726,2.0
9.264757042045051,5.071029470953988,2.0
2.2110439118286624,2.859140333455536,2.0
4.775007356743396,8.596433200300096,2.0
4.968027143252685,5.758139819203083,2.0
6.810412745522949,6.946160107216918,2.0
7.086797899974306,6.372357444405273,2.0
3.242539995249984,6.254707288124577,2.0
8.846048237439257,7.351143751538228,2.0
6.581875310355651,5.343896448391011,2.0
6.192535899458977,4.180771767225892,2.0
4.408450178128753,4.113271304363506,2.0
3.9413863519928354,8.181949265295856,2.0
5.891956895593199,5.401897013302976,2.0
8.151958842932586,6.600963140657664,2.0
6.700431754051785,2.2664150260504714,3.0
8.66063344133912,1.964083796118819,3.0
9.720627355664796,2.96917412152594,3.0
7.862472216113598,2.0791449300981077,3.0
6.868588589111241,2.0697072784732775,3.0
6.643213052409887,3.4878291568922437,3.0
8.547125141834108,4.827354243426791,3.0
8.895658838248119,3.2251118465375015,3.0
8.855474437678538,2.392687180452585,3.0
8.183228421348312,5.86028889615584,3.0
7.009516989117098,3.0141475398781115,3.0
10.499540592749998,5.047538858124944,3.0
8.806271431174428,2.810615301243018,3.0
9.67736723055757,4.871327302308812,3.0
8.149919830554005,0.5248569778089429,3.0
11.317600407675382,5.602555859752497,3.0
8.63257287714027,2.5295670295942827,3.0
10.351205724322664,2.7478471864185865,3.0
9.440573787992296,2.725758543127316,3.0
6.349402588397691,1.2144177026873848,3.0
9.478780805750013,4.502451984327644,3.0
9.020693468629846,0.9936856640632246,3.0
8.77628454769461,2.4327932563835644,3.0
10.005061512699827,0.6312367585816441,3.0
6.6166947132337866,2.4893745003569894,3.0
10.453444105503765,0.768736040076142,3.0
8.360458844491202,2.1395763889659136,3.0
7.354074954109026,3.8890719542576893,3.0
8.57676381501712,2.9098042130894757,3.0
5.51681649860901,2.636537135274994,3.0
8.086927139869355,2.492460202549724,3.0
6.9520786223448106,2.7359361454405673,3.0
9.76011617341208,4.504679649048269,3.0
5.502376227989581,3.614607612318305,3.0
11.485499893576044,2.532991275332159,3.0
7.65658990037465,3.201046727661695,3.0
8.296547756683564,3.723473713946616,3.0
8.32378641793483,2.9858938607335244,3.0
8.642700808972533,3.370852617563544,3.0
11.26029254780767,2.02577913087159,3.0
9.268661660561103,3.010494209667538,3.0
7.856662137937283,4.886792621065994,3.0
8.11576893855784,2.75662908243808,3.0
7.842333659178137,1.4245773806405662,3.0
10.128049828629315,5.068006270051802,3.0
9.657175029794757,4.427110921324283,3.0
9.115918492851128,2.9108099996136225,3.0
10.111068729242547,2.694312359343971,3.0
9.93650914159969,5.576591046355917,3.0
7.106976134435147,3.811367766782231,3.0
8.664982319491788,3.1184448915453,3.0
9.287598660130854,2.0535157880167625,3.0
9.119333064533583,5.644759580352424,3.0
11.445390621507975,2.8109340377423035,3.0
7.343554004470681,0.7769055269245806,3.0
7.858488887946832,5.089315726440416,3.0
8.199998349489263,1.4656740914975894,3.0
8.69333229326994,3.2861534664842904,3.0
7.9644144652526565,5.77291323444032,3.0
12.9827595684399,3.5127191401708093,3.0
8.878339766342942,1.9339372148370118,3.0
8.10951530287895,2.373306220450166,3.0
7.4979066908241325,5.011702483862328,3.0
8.80981813601077,2.5125500447197897,3.0
11.84887361106563,6.036243275355998,3.0
9.922058939022156,3.7318316272037695,3.0
8.176249577458693,1.940882618192226,3.0
10.45661551025843,2.184379125388027,3.0
9.665564391171879,5.010858682464574,3.0
11.341147135277506,2.3791061692825166,3.0
7.43304432642225,1.500879435814372,3.0
10.382273250123706,6.07932732232744,3.0
7.134903205638226,4.540896554847132,3.0
9.744450269883856,1.6795023346037117,3.0
9.780035332672902,1.9844559460716371,3.0
8.353443855113827,2.8570887142003745,3.0
8.550264059809377,3.992701931293049,3.0
9.476699532481739,5.105413338015259,3.0
