x,y,class
-0.546342752937516,1.8050026076592254,1
-1.550901246852045,1.3404657933606565,1
0.7884486482117729,2.019264555909248,1
0.8849193357621145,1.7480744498723042,1
-1.1144982857808141,1.3885415444231066,1
-0.8247038623541278,1.9082907391784591,1
0.14970843915633106,-2.0241398239674653,1
0.18399061624715057,1.6887112844812913,1
1.9689579300223603,-0.4103099133750795,1
1.0936183626163105,-1.6460130537671773,1
0.029311993035689182,1.8503847049895126,1
-1.9325569673479415,-0.19919433140558385,1
-0.5747096155213205,-1.8210651664592301,1
1.943178071490381,-0.42743518198639285,1
0.7170918951506899,2.011734267869163,1
-1.214610433988216,1.766916942731228,1
-0.3547526679798721,2.1945337505597786,1
1.2240997054292955,1.7040639335403092,1
0.7476827873147224,1.736153454945194,1
1.7373656559639328,0.7704677245821127,1
1.8323370859659582,1.2310291585732038,1
-1.7086132443678461,-0.28617141786091205,1
-1.966344726859092,-1.0409752008938575,1
-1.844994321525152,-1.1406475602553905,1
-0.31127865271241106,2.0376269969579996,1
1.8688123381044686,1.0812770361515085,1
1.0395113978130166,1.6914381793672384,1
1.7740370579277178,0.9769089168607854,1
-1.8161303567620823,0.5687736039880511,1
0.2835124165143914,2.011243970463006,1
0.8189493881788836,1.8413305675859788,1
1.7324831939028733,-1.0287204954714755,1
1.3383677205388889,-1.8793935843138383,1
2.0906446610723735,-0.21632875268375268,1
-0.4252042595501365,-2.1265148427884437,1
0.4249796848852957,-1.8031543299951762,1
1.9683763800022946,-1.2106017927835193,1
1.5692141245693467,1.2637910577242337,1
-0.7154544913948331,-1.4847539046861602,1
1.2736667527188037,1.4909387832201915,1
-1.87844579669458,-0.23587117949072867,1
1.2038109447569694,-1.385820517305186,1
-1.3014303018339874,-1.5735450360053607,1
1.317091411908799,-1.0996056729575978,1
-1.9797659306619249,0.6060201396937528,1
0.6302477726362491,1.9537683121472051,1
-2.312803761742383,-0.20963419366399283,1
1.5016140103606714,-1.679914033531761,1
-1.9260280122257825,0.15792257442685986,1
1.142413858092951,1.682604940304676,1
-0.3908249156184419,-1.9300643059191873,1
1.5005824244443198,1.7211431311061631,1
0.62957229752376,1.8658154940018454,1
2.0405675375832284,0.7704798694782293,1
-0.8654273780056484,-1.8419849466206286,1
0.27721238148965566,-1.9502131102531162,1
1.9513544325225294,0.6058536872459572,1
-0.6408730286877645,1.9949478455334428,1
-0.12519503649777639,1.929147744295797,1
-0.7057232896126181,-1.6813887912979597,1
-1.4093508519952902,1.3184857883010381,1
-2.018905834201627,0.7088157108760037,1
-0.32207370434931776,-1.8779296088313817,1
1.3045279209854377,1.5309003954189677,1
1.2497660378981919,-1.5937076404870607,1
-1.684837801405629,-1.0059857093368663,1
0.3662473062072971,1.9794306658379281,1
-0.36519488348151663,2.0674487388692273,1
-1.8373147725215335,0.7196262822226712,1
-1.8753074035107142,-0.8389064149789085,1
1.7852555269093535,0.7904364473825153,1
-1.9020152006763227,0.6482809318283227,1
-1.7540589593081821,-1.2340136037357285,1
1.059394423341049,-1.658486449212228,1
0.5277079590842787,-1.798237167177674,1
-1.4806602717534554,-0.9712412662119916,1
-0.6692626099534968,2.075992802324729,1
-1.0267967987663082,-1.4771787599324844,1
-1.1555727732514087,1.5085006628245952,1
1.2849420098282633,1.5506087137826858,1
1.8063000166717222,1.0559820022203459,1
1.3794074362975788,1.4220208301969117,1
-1.3644117398443225,1.5889477488970227,1
2.1587701466584757,0.36536907349284875,1
1.6593762355955688,0.43433039239830157,1
2.1052086667733145,0.34578662915759145,1
1.5799554717286837,-1.0395406521841302,1
0.6439257351909929,1.9938420127296814,1
-2.0102191925084787,0.636129467157052,1
-1.8881991740902786,-0.3968536260800303,1
-1.730641201644537,-0.7736876833940627,1
-1.794131087212165,0.9623691477128364,1
2.059341531278619,-0.1072109824309891,1
-1.4814158324214644,-1.6158109728281873,1
-1.906274690628452,-1.0757476409203992,1
-1.1139824432980774,-1.386059328636423,1
-0.8926802130213155,1.7806582213960185,1
1.8129602117494328,-0.3999549623988281,1
0.5727074357926397,1.9880570991295359,1
-1.8724214961561472,0.0833191705619242,1
-0.8201018053549307,-2.228382932933681,1
-1.5420294018850897,1.5810487466592809,1
1.7483663714624251,-0.8040494179785119,1
1.7920300800920888,-0.32976894853061645,1
0.23223399267653777,2.022033051032902,1
-0.3542642899014964,2.0677562601196353,1
-0.5603130769581147,-1.8660909999185942,1
-0.14378641728006142,-1.9050932969291425,1
1.7586459414788334,0.979323326425372,1
-1.6982790778114816,-1.0346954184603414,1
-2.2346304875504073,0.08046764643752063,1
1.6681529034555314,1.1388127038129987,1
1.8340321493236094,-0.11079687576281354,1
1.6701804898076302,-1.3163564901689357,1
0.010931829891854337,-1.8514620775913937,1
-0.46645816532317397,-2.0175560231711636,1
0.58723519152082,2.0171591905960824,1
-1.8597391305619388,-0.6056237547308898,1
-1.8599279222744505,0.05978528697027405,1
2.022158226867753,-0.6293963465297285,1
2.096570420769379,-0.3379963007698858,1
1.6732916326519027,-0.9908701472247848,1
-1.886373279121966,0.8440850789966512,1
-1.5120452180483903,1.3521955530692211,1
0.06727990964446565,1.7729926000132512,1
-1.1582725253249095,-1.3315602274075018,1
-0.3104391701806381,2.0704892293107533,1
0.09003348050275359,1.9219705815835537,1
-1.6598064668610566,-1.1478284399085223,1
1.5513202376996995,-1.3066763246383304,1
1.7436634317400919,-0.9915872111104718,1
-1.2726659787472403,-1.4303964400737526,1
1.9686620444183551,-0.616669574331945,1
-1.8172340011445103,-0.217243514941824,1
-1.5855421551254338,-1.129394415857657,1
-1.581415603062629,1.1768982155787497,1
-1.392361146981354,-1.3435988510874848,1
0.8172820056068092,-1.7915354017688627,1
1.9022167285454905,-1.0331215111632348,1
1.2317583062666317,1.6980189616284393,1
1.5468772583251829,-1.4209856783602057,1
1.6660002846516637,-0.6976400341419996,1
-1.7528526553080535,-1.1378002018193925,1
1.6724370190905478,0.9526830543704076,1
0.04505342324945352,-1.9871691358613377,1
-0.8101971535897279,-1.6181061518812951,1
0.7325952923665697,-1.7468483486906048,1
0.3486447837559557,2.0226679888901797,1
2.1650548737113158,0.18663676957804837,1
1.9353478031042148,0.39004666069062516,1
-0.6820763221998289,-1.970520042584954,1
-1.3550734964975524,-1.8369233970022463,1
-1.9495888065219302,-0.32329030018134264,1
1.883001908018756,-0.7279843603621837,1
-2.2196279503073777,0.45925059021991743,1
-1.538669383513509,-1.4883989553089894,1
1.9295404999062125,-0.5186838165889627,1
-1.2528091371350556,-1.2820259599605235,1
-1.198931668809423,1.6598713457353345,1
2.1719472643891464,-0.3047721598013427,1
-0.5421819352872621,1.7746172227764558,1
-0.8637926446255465,-1.9146048245835419,1
1.1358803487460531,-1.7560757649832086,1
-1.6647259620653354,1.5135932965574603,1
-0.020983743213971236,-2.184309470051231,1
-2.0336252995379915,-0.2864598715770394,1
-1.3423323108202014,1.4286238854708357,1
-1.1251236912698495,-1.2991766440708188,1
0.052999749838636,-1.9721692729614486,1
-0.3007916637222705,1.9267985945949226,1
1.203928374002035,-1.7540565437599118,1
-0.36362741989216396,1.771993369520121,1
-1.9750030488052055,0.44559212317814695,1
0.9276530603179678,-1.6904615624154515,1
-1.086544212289156,1.6369925728043038,1
1.7517756485038807,0.9843491096758836,1
-0.2784254360113168,1.7322318403607029,1
0.3580278819224584,-2.131818182528012,1
0.6592874334748097,-1.899797074622597,1
1.8169745663554202,0.8022295918240339,1
-1.709196489352214,-0.8724946352651484,1
0.6208827655810621,1.7916908385921215,1
1.5374487998379596,0.7341135180465072,1
0.5567370299648764,-1.8948015653208605,1
-2.066464416262303,0.48587628650534653,1
-1.0113423736065825,-1.8658866253574482,1
-1.1369395906038198,-1.7432790226369268,1
-0.7249946172066779,1.9170665436064782,1
-1.8556087433639095,-0.24902765149026962,1
0.42668890896703093,1.8277940944308726,1
1.6497908281900249,0.7294075723176502,1
1.9880232896892436,-0.4717536048299626,1
1.9570948608102627,0.6588476316474275,1
1.0703513686731367,-1.790392546400376,1
0.989892225626025,-1.4708506111901984,1
-1.6479763999786001,1.5711399505365766,1
-2.0748907829589927,-0.015870913335555095,1
-0.8790175017063833,1.6627660153040285,1
0.3385958546439603,2.1530862916995583,1
-0.4487260549740428,2.0549873923647306,1
1.278883613797849,-1.7584145947211138,1
-0.858067054369633,-1.6306986713917817,1
1.0844278745997038,-1.7731171526454192,1
-1.8216187081528266,-0.4569635069336908,1
1.6021672451072284,-1.011560614725279,1
-1.9405122735657467,-0.524697855189364,1
-1.6311253973500766,1.4314453107141145,1
0.9964647402381218,1.734893343407483,1
-0.352946483921813,1.7964528549901824,1
-2.061559821938887,0.4050630756278253,1
0.9298988763316728,-1.7604782851572065,1
-0.09215725364622959,-2.1898266420481933,1
2.0870752276113924,0.646851567443341,1
0.856182405070562,-1.8425837729161587,1
1.3126414100005992,-1.2587940194685512,1
1.1650045193081573,-1.6461992873580622,1
0.744961682663151,1.8240490208357791,1
-1.434416275372445,-1.4769521965514116,1
-0.5238317069707917,-1.823096272870348,1
-1.8119380562466634,-0.1705753490557522,1
0.27446667278602016,-2.2189322039344797,1
-1.7316848919445011,0.8796804904354889,1
1.6101115128262762,0.8814562069124448,1
1.4038209014666425,-1.0317003749219373,1
1.8030765494519612,0.5725679687311024,1
1.5728729220593047,-0.8689813037797909,1
-1.9394655034577055,0.746556483066177,1
-1.7971495424748474,1.2107802891582151,1
-1.1917327853688466,-1.7123561482022907,1
1.9826339512682356,-0.05976605062127577,1
1.301541367023639,1.5231348440739776,1
-0.9962056984977298,1.6288699712872117,1
1.868578727954263,0.7956821745577013,1
-1.5751271183822375,-1.0178360084400142,1
0.17096528455740087,-2.080040193667031,1
-0.11863638976261158,-1.9771851164914669,1
1.8313454492179302,0.9874017914278613,1
-0.7917451181440738,1.8458852214217263,1
-0.40169963585384466,2.0813906321477247,1
0.8137878081287981,1.6592079103464437,1
1.4750698867993077,1.4347974197159588,1
-1.9741017286628242,-0.3754208369720439,1
-1.6111805888737376,0.8689715847464927,1
-1.9786004288275607,-0.7052407549810434,1
1.3524380216479521,-1.5307417136960262,1
1.8517721528253592,0.9537388756030797,1
-0.4116139278469038,-2.0093527929461077,1
-1.8907106341978897,-0.2549006568350557,1
2.079080311807844,-0.10399807583124357,1
-2.0053814966362626,0.2013879467661945,1
-0.6228955009439456,-1.9327865375523452,1
1.7225113332498836,1.0884077926065916,1
-0.0259371446489137,-1.8907239497259558,1
0.9028226567542377,-2.005259206599286,1
-1.9333090614532817,0.3829535862941218,1
1.62659421464771,0.9126090944294559,1
1.7178260725063206,0.991253150414609,1
-1.815907741359983,-0.6590023853813921,1
-0.16942661586968583,-2.0748294397773916,1
-1.6524579231959367,0.7340943246812535,1
2.010714291867921,0.1404198823637256,1
-0.13340597669990234,-2.0478976867823024,1
0.9112395165782745,-1.5128309522139345,1
-1.477875781439606,1.3403312406249175,1
-1.021847233143162,-1.870183830259108,1
-0.7916212959846295,-1.7900739834298858,1
0.388165972566153,1.6282674987289845,1
-0.8306472765514599,-1.896476368146682,1
-0.36925610529607533,-1.9821750133017206,1
-2.0470780758127054,-0.1838377399750427,1
0.5273801373557377,-2.1918364918871744,1
-1.0199772529718245,-1.7007300853889433,1
-2.0271546566764034,-0.6295182621384916,1
-1.7022312538677877,1.039339476394838,1
-1.7644182846885315,-1.308489629128412,1
2.141853555960564,0.3574787296510902,1
-1.7608572240152773,-0.8068867845564857,1
1.8125436120187453,-1.1038205766182554,1
1.9690023355133965,-1.1083711030431316,1
-1.3978628641157171,1.415655785906924,1
-0.7039232552331687,-1.847046144941565,1
-0.08404690493940205,1.8405399753694995,1
0.7138433193043134,-1.8125421310222833,1
-2.1030746277029024,-0.3072754710365334,1
1.0562676198557686,1.7451228426656404,1
-0.31333816963404065,-2.16157111804661,1
-1.7856915330312095,0.6656522498451428,1
-2.0052084915784936,0.24116517728833864,1
0.302184705149823,2.0599913745995555,1
-0.3905457463184278,-1.9985742571196807,1
1.731200549251552,-0.18423662744796837,1
-2.248730072948945,0.20958809840150777,1
1.8208283817294482,1.0847520571201352,1
1.4413998442738762,-1.1129489453001353,1
1.1665912818871735,-1.7558770632369338,1
-0.6690114489526537,1.9744117259195302,1
-1.2905249371683858,1.647661544340526,1
1.1192358777986549,1.789822379768719,1
-2.099128593160656,0.8707951511968428,1
0.8787396796772482,1.5581774197792488,1
1.809088006659463,1.0416324970864257,1
-1.406462489966393,1.2101294180445974,1
0.40337786588867125,-1.8218402209845852,1
-0.7736239855465281,1.6708953784343485,1
1.5853236854889634,1.529576040179049,1
-0.20561163272780308,-1.579160593469877,1
-1.0662301602829445,-1.6960834994557963,1
0.792269096981488,-1.891112148180389,1
1.6628572056052442,1.0805046623843548,1
-1.4650901684229276,1.225593926269258,1
0.7813262230455784,-1.76422733444218,1
1.4029611360747452,1.2744071859670123,1
-1.0098747373703751,1.5809193523102,1
0.6974927751316269,1.7102741416527267,1
1.8595276640150944,-1.1904472316124974,1
1.4945929723245364,-1.1412891290799627,1
0.35717663686015944,-1.8118233596659263,1
-1.2723514435948315,1.333884276444766,1
-0.37996942162495384,-2.038911885427249,1
0.0799073378886103,-1.8729638115367657,1
-1.9460542012496016,0.9543974774774175,1
1.1303115614710033,-1.5018694001411887,1
2.1442854767746207,-0.2776365085975159,1
1.763507360250112,0.5229698544095919,1
1.8496270483822475,-0.08152361406815395,1
1.8294779765305291,-0.5630610682921997,1
-1.9167899955752659,-0.5544688527881487,1
0.5126004113232565,1.9769015050147754,1
1.5563841150321476,-1.164486292591067,1
-1.1845002936517035,-1.8955830524945747,1
-3.8174641867393393,0.052560345135657535,2
-2.1826391684487665,3.118524054999187,2
1.140237271340658,3.6648238850536474,2
4.018910495031407,-0.46672398871363824,2
2.0319964582813506,3.638537293781479,2
3.720784688032874,0.6440262737441956,2
1.0692713268173275,3.741589730411223,2
-0.9831048424068226,3.9524268774216678,2
2.108054877208202,-3.2488926804295253,2
2.1769343002628543,-3.4998515392804252,2
-1.4169897862037475,3.692245201619931,2
-0.7048005922809208,3.6699914989761657,2
3.9827372809800594,1.059903221206856,2
-3.5849099935784223,0.9439926504213527,2
0.15324679850497053,3.829054706669808,2
2.944371017646362,-2.7102485360417363,2
-4.235803031525036,1.2964271833226741,2
4.14957467315804,-1.1030593114739746,2
3.9265135892024636,1.7374253824560133,2
2.9058617266868745,-2.30342539976486,2
-2.1430415225661017,3.095747744207132,2
3.3892045626565483,2.707506582026554,2
-3.7927906797196407,0.011982112079552104,2
-0.0537878089108481,4.158772356357862,2
4.038709306493177,-0.9010679957565382,2
-3.6118468970370787,1.2819784611059943,2
-1.0985498471314785,3.756621282412487,2
-3.7339443395489744,1.6551631267904594,2
1.1021973604033366,3.8847480181251606,2
-4.026793873571268,1.1695615106787352,2
2.63567158461746,3.1677911577633124,2
3.267842288938296,-2.562987956562482,2
3.5729913655387464,-1.4039814361713545,2
-3.1944555448587204,-2.4175735808161134,2
-3.750045248377314,0.8378368236478734,2
2.772953040051582,-3.2061829326160147,2
2.819553567571269,2.5520670272839454,2
-0.19403604472206168,-3.9801627699344104,2
2.6033950255330107,2.841201104083812,2
-4.0068949518661645,1.4652912174761383,2
0.6338669651353473,4.044901764566506,2
-1.6818878838650613,-3.5045506823504713,2
0.5129654790891686,-3.7698461695421477,2
-2.973709604421191,-2.7569654978670535,2
-0.10359974283763876,-3.820913825732218,2
2.6617656597333825,-3.358677416710467,2
-3.4353034241024707,-1.9566798541514825,2
-2.0378537778099446,3.4937881637299153,2
2.232942471597695,-3.2359677391522683,2
-3.4505284111222445,-2.012071575690738,2
3.5332941558522686,1.485231126849171,2
-3.5282558784625033,1.7297528089446488,2
4.261815851975995,0.36592438026325425,2
3.44966608633786,1.7093233111532598,2
-3.3920253661589355,-1.9933690150607846,2
-2.9386090107167684,-2.6050066057948955,2
-1.7525859760856766,3.7303469235101057,2
3.13950096245619,2.771486217458858,2
0.7352154430813509,-4.08597360290913,2
-3.8721755562790605,-0.5240342049667358,2
1.1434325938741967,-4.078897361717877,2
-0.16880440353713624,-3.9877906533095144,2
1.3691442930759175,-3.7908756365889986,2
-1.0467122643571392,3.892778275873516,2
3.635997186864968,-1.9737566793382577,2
2.9998205980725268,-2.215133540371835,2
2.3299923067598813,-3.3214721077189164,2
-0.0732325542435694,-4.362347916942512,2
3.621967585233096,-2.256775950383691,2
3.83399365360374,-1.2766557808935577,2
-3.523738586360428,2.3248758237000486,2
-3.36964451114349,-1.8473401416443571,2
-4.054742686508932,1.2094866117322094,2
3.8678656479727938,-2.1153151990957753,2
4.164993096498787,-0.6133725035840824,2
-3.758341232187117,-0.1853393681134216,2
0.6056350570038009,3.9716392427073934,2
-3.93929367960194,-0.6588471543580648,2
3.723135982945007,1.3604574531757787,2
3.488804920771698,1.4712187256647251,2
2.8547337908592,-2.708844126401896,2
-3.5834697265845876,-1.5679246314409303,2
-2.8000845584446505,3.312737821934685,2
-4.180761102912491,0.13649362576140478,2
-3.7421293755045166,0.6493071941405094,2
-2.1046579716494844,-3.169744447953711,2
3.717734190540773,-1.2792904632886284,2
-3.0398328486617476,-2.744658598161538,2
2.988133010021986,-2.4533327009264942,2
3.6059048903058932,1.63443745949556,2
-2.1829191508061263,3.1007708591985614,2
1.9062732565588403,-3.1921478745266145,2
4.004616855865283,0.6177853068629624,2
0.8388897238990173,-4.112333818647003,2
-3.7020597176129537,-1.0569486655867064,2
-2.7201359139203705,2.609128317292954,2
-4.169539284021954,0.44403938958475503,2
1.1925164719780093,-3.7526365971312265,2
3.115915532827649,2.402093394478103,2
0.6697689583981532,-4.07540214237253,2
3.707284809596703,1.687334128819392,2
2.5059863246983394,3.2347762768499853,2
1.0657071582776774,3.739852426313786,2
-3.5254262339923423,-0.3183713542707967,2
3.605853871389295,-1.499110571575594,2
-2.6390712628684687,3.019149253019591,2
1.3608567451146516,-3.42636973248739,2
-0.03319110808273476,3.8160462154806494,2
0.9255341776657527,-3.752953513349283,2
-2.574454440400711,2.811862273707234,2
-2.3234236914228545,-3.3157465285471717,2
3.527916310116205,1.4306600296303957,2
0.7143335508426474,3.6919540251785468,2
2.326007794970444,-2.996314847417895,2
-3.9133077804701184,0.7161073761570839,2
4.051872724685131,0.3324905290294192,2
3.8869961613055155,-1.0744386174869212,2
-3.0543402373014947,2.8833295946461046,2
3.7874542915175557,-1.1546389589820796,2
3.765491751943289,-0.9694753560632788,2
-1.6156911713986375,-3.7561071856830432,2
3.7860623272715648,-0.6065108470441081,2
3.8496586933213024,1.5911420950496427,2
-3.282151310260829,2.144291116581868,2
2.2455474460165075,-3.57059168063431,2
-1.0026521954756087,3.9950656494113734,2
0.37793660755419933,4.160745805623475,2
2.120694531719827,3.356096271524493,2
2.2198426594757774,3.4128253433333464,2
0.7570359136530106,4.052857205828973,2
-3.088559378699717,-2.026849210251379,2
-0.6654722416776174,3.9304536807293204,2
-3.3252660311935074,2.000499145215509,2
3.2832946803574745,-1.7300240251768875,2
2.4476054553769795,-2.5068874933796876,2
3.5926130042574727,-0.29661662133496647,2
3.244501400662534,-2.338329630631577,2
3.5222182952392638,-2.3496353116764044,2
-3.5039292932680173,-2.216608655604597,2
-0.1905798878598095,-4.163948735208289,2
-3.9793627176130384,-0.5428818195821111,2
3.6372237205959883,-1.1865653805562528,2
-0.7674593009357253,-3.641473461207898,2
-3.4416518622835555,-1.845721200599176,2
3.7491591396458284,1.680623406928727,2
4.273971910415312,-1.0756268555075772,2
-2.5454106729035715,3.2206789993244547,2
-1.8158400350864083,-3.3160199813737457,2
-4.228793850942179,-0.18334181170352942,2
3.042138995337412,2.6055921057536127,2
-0.8172488957076912,3.6632879443210244,2
-0.7587735874134104,4.191975342636948,2
-3.7187366223096774,-1.6066942834721012,2
0.5236628055010408,4.041051719379093,2
-0.9812195071407589,-3.818535540715058,2
-3.379294826513864,-2.1386483417913253,2
1.5629869135726062,-3.8672939564336235,2
1.7305835468815947,3.4397334262965633,2
-3.86858467971481,-0.173188271098322,2
2.1666794803933613,-3.1775292258905727,2
-2.380034729827494,-3.236612010710904,2
-3.945226142371567,-0.3435746926331616,2
0.04413489998971257,-4.107968341338389,2
0.5223049585900772,-3.443639243127961,2
3.3926013354740507,2.1578812890579173,2
1.6304198135266394,-4.071670443034698,2
-3.982832976021967,0.5952182533498638,2
-4.302733720496774,0.4251043431027521,2
2.369074899665764,2.6370300615154605,2
1.2586302330843062,4.116325380295365,2
0.19387678696299698,3.786846061503672,2
-0.2041507258056973,3.898698203158664,2
-2.9672380875428823,2.863552758097948,2
-2.237803732592784,-3.3706689425100307,2
-0.12180506400611146,-3.819217388769865,2
-0.8562270937734242,3.8871848803168163,2
-3.443103430261289,-2.2596201234762647,2
2.244624610494383,3.613646279877889,2
3.3579468808838544,-2.014117848931079,2
-3.471062338116113,1.8077362718090662,2
3.7240928521994587,-0.7451883060114647,2
